ID,probability,임신 성공 여부
TEST_26153,0.0,0.6331460919338568
TEST_26154,0.0,0.3596237208286338
TEST_26155,0.0,0.731375885314094
TEST_26156,0.0,0.5235698328461222
TEST_26157,0.0,0.0865809283335372
TEST_26158,0.0,0.17013468775956264
TEST_26159,0.0,0.4476327252639421
TEST_26160,0.0,0.5242744656620086
TEST_26161,0.0,0.42659298978142435
TEST_26162,0.0,0.513392265094217
TEST_26163,0.0,0.002617328033468657
TEST_26164,0.0,0.002787102786074871
TEST_26165,0.0,0.6203205636421443
TEST_26166,0.0,0.5009369633301736
TEST_26167,0.0,0.3455238254669158
TEST_26168,0.0,0.47185770685241113
TEST_26169,0.0,0.4791779711369778
TEST_26170,0.0,0.4766821065519673
TEST_26171,0.0,0.5535884955613009
TEST_26172,0.0,0.42412940499023977
TEST_26173,0.0,0.3778450614754635
TEST_26174,0.0,0.5106123213923746
TEST_26175,0.0,0.6331929060859416
TEST_26176,0.0,0.4797770754038274
TEST_26177,0.0,0.3870587673163698
TEST_26178,0.0,0.46195539438538735
TEST_26179,0.0,0.3764386129718832
TEST_26180,0.0,0.248067959093001
TEST_26181,0.0,0.4944756055617011
TEST_26182,0.0,0.26091562658087697
TEST_26183,0.0,0.4894813479058574
TEST_26184,0.0,0.11153541825373675
TEST_26185,0.0,0.3852844924824974
TEST_26186,0.0,0.6507685078824906
TEST_26187,0.0,0.00274072509582245
TEST_26188,0.0,0.513798530721286
TEST_26189,0.0,0.31377941350408906
TEST_26190,0.0,0.5379780717642008
TEST_26191,0.0,0.22807838769032135
TEST_26192,0.0,0.6681102990832665
TEST_26193,0.0,0.0018955454653620757
TEST_26194,0.0,0.5161268589585447
TEST_26195,0.0,0.5965265322816147
TEST_26196,0.0,0.003120959972693624
TEST_26197,0.0,0.006439071147778122
TEST_26198,0.0,0.32276984871110054
TEST_26199,0.0,0.49433341514563256
TEST_26200,0.0,0.4237501736956515
TEST_26201,0.0,0.61323677843317
TEST_26202,0.0,0.0037892557255131552
TEST_26203,0.0,0.35099042004361736
TEST_26204,0.0,0.622213729424403
TEST_26205,0.0,0.6385270760843702
TEST_26206,0.0,0.20670909518830316
TEST_26207,0.0,0.45540874798646724
TEST_26208,0.0,0.002887416214323999
TEST_26209,0.0,0.4560816023870585
TEST_26210,0.0,0.002359314740030777
TEST_26211,0.0,0.5395256935592747
TEST_26212,0.0,0.4162905402055734
TEST_26213,0.0,0.3881045097657261
TEST_26214,0.0,0.544728632794536
TEST_26215,0.0,0.34411632079928406
TEST_26216,0.0,0.41386437495376394
TEST_26217,0.0,0.0029538632753596957
TEST_26218,0.0,0.6118354416972731
TEST_26219,0.0,0.30984355849423123
TEST_26220,0.0,0.654152156251836
TEST_26221,0.0,0.36463295749978997
TEST_26222,0.0,0.09054812635982995
TEST_26223,0.0,0.49566106348040084
TEST_26224,0.0,0.0062701961877729695
TEST_26225,0.0,0.47123828388586286
TEST_26226,0.0,0.0028031720843080437
TEST_26227,0.0,0.00670880119715895
TEST_26228,0.0,0.5032985282490516
TEST_26229,0.0,0.4950615140403011
TEST_26230,0.0,0.32230237081470137
TEST_26231,0.0,0.23943361376952743
TEST_26232,0.0,0.5231133776132504
TEST_26233,0.0,0.4664782472260147
TEST_26234,0.0,0.0013024199500968675
TEST_26235,0.0,0.3817380699855
TEST_26236,0.0,0.4269935342808471
TEST_26237,0.0,0.499038666718972
TEST_26238,0.0,0.7054673473527922
TEST_26239,0.0,0.5986762247067935
TEST_26240,0.0,0.18099124308958092
TEST_26241,0.0,0.173950362708306
TEST_26242,0.0,0.46302179154932577
TEST_26243,0.0,0.00903954690432943
TEST_26244,0.0,0.30296156187892465
TEST_26245,0.0,0.6597999640569898
TEST_26246,0.0,0.35291784490636735
TEST_26247,0.0,0.576724320038534
TEST_26248,0.0,0.5692426296515665
TEST_26249,0.0,0.23524615171634464
TEST_26250,0.0,0.3183151388138018
TEST_26251,0.0,0.09955216204066814
TEST_26252,0.0,0.41100448370681486
TEST_26253,0.0,0.5775126331641492
TEST_26254,0.0,0.0026109826233501107
TEST_26255,0.0,0.4948875282098666
TEST_26256,0.0,0.4050399912858239
TEST_26257,0.0,0.4831485955421616
TEST_26258,0.0,0.3661175011533264
TEST_26259,0.0,0.15845737776552313
TEST_26260,0.0,0.21612374585990898
TEST_26261,0.0,0.0025070602088118404
TEST_26262,0.0,0.10902994055058995
TEST_26263,0.0,0.2815083035190269
TEST_26264,0.0,0.4860597494582565
TEST_26265,0.0,0.6478278682624158
TEST_26266,0.0,0.6212997074887099
TEST_26267,0.0,0.006644246844883181
TEST_26268,0.0,0.0030717599472173925
TEST_26269,0.0,0.003504739191600145
TEST_26270,0.0,0.025341567785371687
TEST_26271,0.0,0.624624548984791
TEST_26272,0.0,0.6474459583528862
TEST_26273,0.0,0.10674424880141302
TEST_26274,0.0,0.35684155697535647
TEST_26275,0.0,0.5763649815949552
TEST_26276,0.0,0.36706787387422246
TEST_26277,0.0,0.33331340393572517
TEST_26278,0.0,0.42703496336221186
TEST_26279,0.0,0.35653212112331534
TEST_26280,0.0,0.2777843473408942
TEST_26281,0.0,0.6044216683691066
TEST_26282,0.0,0.3285557211323485
TEST_26283,0.0,0.2633172450126703
TEST_26284,0.0,0.3340125776923636
TEST_26285,0.0,0.1673084022055728
TEST_26286,0.0,0.002975838692281816
TEST_26287,0.0,0.4242091332351887
TEST_26288,0.0,0.565781206160784
TEST_26289,0.0,0.6596244123261498
TEST_26290,0.0,0.6700387917566819
TEST_26291,0.0,0.41181967345949333
TEST_26292,0.0,0.5026079989089922
TEST_26293,0.0,0.5656447809769369
TEST_26294,0.0,0.30476253432642963
TEST_26295,0.0,0.3845873090134849
TEST_26296,0.0,0.001969204188867345
TEST_26297,0.0,0.35763153308462414
TEST_26298,0.0,0.391955176676695
TEST_26299,0.0,0.2855827043627664
TEST_26300,0.0,0.34872475767900823
TEST_26301,0.0,0.3130368765740919
TEST_26302,0.0,0.0024626682968219593
TEST_26303,0.0,0.4097400382279517
TEST_26304,0.0,0.18848075924764962
TEST_26305,0.0,0.47250503926775733
TEST_26306,0.0,0.47176599406840636
TEST_26307,0.0,0.38604608539737006
TEST_26308,0.0,0.11682396270387242
TEST_26309,0.0,0.6975524940329433
TEST_26310,0.0,0.18999660601163493
TEST_26311,0.0,0.002396527332282237
TEST_26312,0.0,0.48448106158303506
TEST_26313,0.0,0.2992883224391597
TEST_26314,0.0,0.5936208713675201
TEST_26315,0.0,0.5910195390401451
TEST_26316,0.0,0.5983494889010402
TEST_26317,0.0,0.720919984101869
TEST_26318,0.0,0.0014531370093298222
TEST_26319,0.0,0.002743195285128447
TEST_26320,0.0,0.15010264565384837
TEST_26321,0.0,0.19879839794768528
TEST_26322,0.0,0.4857458886933119
TEST_26323,0.0,0.3994649087497877
TEST_26324,0.0,0.4565550958025373
TEST_26325,0.0,0.4588924455253408
TEST_26326,0.0,0.6010031508153848
TEST_26327,0.0,0.4000070357227288
TEST_26328,0.0,0.5017321055962649
TEST_26329,0.0,0.5676818766206002
TEST_26330,0.0,0.0032709014591944118
TEST_26331,0.0,0.43882820044709303
TEST_26332,0.0,0.3900333941101679
TEST_26333,0.0,0.48602494022404197
TEST_26334,0.0,0.2767207886504737
TEST_26335,0.0,0.29679905233434856
TEST_26336,0.0,0.270573861768425
TEST_26337,0.0,0.427312318454491
TEST_26338,0.0,0.10558097238037269
TEST_26339,0.0,0.4196118461587597
TEST_26340,0.0,0.3107798917184469
TEST_26341,0.0,0.34557018043197163
TEST_26342,0.0,0.0014247031694817312
TEST_26343,0.0,0.10970654256544328
TEST_26344,0.0,0.34311087784283273
TEST_26345,0.0,0.0011218217325901104
TEST_26346,0.0,0.615935078627477
TEST_26347,0.0,0.0032361566655417975
TEST_26348,0.0,0.414108534358363
TEST_26349,0.0,0.5230442277606008
TEST_26350,0.0,0.10163005096785335
TEST_26351,0.0,0.4998906707678009
TEST_26352,0.0,0.6282244600328157
TEST_26353,0.0,0.41029384387216583
TEST_26354,0.0,0.5632923285915543
TEST_26355,0.0,0.5560821949096544
TEST_26356,0.0,0.16198801079427824
TEST_26357,0.0,0.26750661705792594
TEST_26358,0.0,0.3516591149765087
TEST_26359,0.0,0.2974669484847732
TEST_26360,0.0,0.6472176822337509
TEST_26361,0.0,0.1500784021094123
TEST_26362,0.0,0.29875587827391126
TEST_26363,0.0,0.48954357800098847
TEST_26364,0.0,0.21110031678602798
TEST_26365,0.0,0.002786437791236918
TEST_26366,0.0,0.3354587374104889
TEST_26367,0.0,0.001738655594956054
TEST_26368,0.0,0.6044174801022641
TEST_26369,0.0,0.41154931672096073
TEST_26370,0.0,0.2819561167658515
TEST_26371,0.0,0.26183990864329454
TEST_26372,0.0,0.002318664553677086
TEST_26373,0.0,0.5112200751966781
TEST_26374,0.0,0.33885594619461545
TEST_26375,0.0,0.44976297374836016
TEST_26376,0.0,0.6042811833112534
TEST_26377,0.0,0.555629101278375
TEST_26378,0.0,0.516022325923204
TEST_26379,0.0,0.4253906408972504
TEST_26380,0.0,0.45784496895790394
TEST_26381,0.0,0.20972329100990467
TEST_26382,0.0,0.620618231526051
TEST_26383,0.0,0.5716773127450251
TEST_26384,0.0,0.5386093607720766
TEST_26385,0.0,0.5064163658864358
TEST_26386,0.0,0.5497371602216191
TEST_26387,0.0,0.4270620966865781
TEST_26388,0.0,0.4320162372434956
TEST_26389,0.0,0.05857242428967932
TEST_26390,0.0,0.6617642292383162
TEST_26391,0.0,0.30331795584856036
TEST_26392,0.0,0.24101929739975542
TEST_26393,0.0,0.6722811175024779
TEST_26394,0.0,0.005262607123619682
TEST_26395,0.0,0.3146031809862305
TEST_26396,0.0,0.24820848526454076
TEST_26397,0.0,0.6050068092964583
TEST_26398,0.0,0.5630520915485193
TEST_26399,0.0,0.6111016572367447
TEST_26400,0.0,0.496985331917157
TEST_26401,0.0,0.5495256612785018
TEST_26402,0.0,0.4760224902719616
TEST_26403,0.0,0.30954702305792975
TEST_26404,0.0,0.4593529728226053
TEST_26405,0.0,0.3059162762494507
TEST_26406,0.0,0.25759527199666066
TEST_26407,0.0,0.34617131875737955
TEST_26408,0.0,0.3339515830746366
TEST_26409,0.0,0.47715537052869617
TEST_26410,0.0,0.47216196277079314
TEST_26411,0.0,0.003011569101793438
TEST_26412,0.0,0.5880169993750652
TEST_26413,0.0,0.6342158047303463
TEST_26414,0.0,0.5935563660936125
TEST_26415,0.0,0.5077285743939317
TEST_26416,0.0,0.2757599121352325
TEST_26417,0.0,0.4132956600654247
TEST_26418,0.0,0.3293626914743677
TEST_26419,0.0,0.40486246086424127
TEST_26420,0.0,0.2557031985440992
TEST_26421,0.0,0.0026697502349109998
TEST_26422,0.0,0.15156995787787003
TEST_26423,0.0,0.42635239548902004
TEST_26424,0.0,0.17625202234707502
TEST_26425,0.0,0.30934005989276686
TEST_26426,0.0,0.2505370270351871
TEST_26427,0.0,0.398667175434837
TEST_26428,0.0,0.18535082643478656
TEST_26429,0.0,0.5859695226828053
TEST_26430,0.0,0.5406630575711594
TEST_26431,0.0,0.1400378358123136
TEST_26432,0.0,0.27537505801829426
TEST_26433,0.0,0.003024729562056337
TEST_26434,0.0,0.4158629174398718
TEST_26435,0.0,0.0022286888687510767
TEST_26436,0.0,0.31538857215250826
TEST_26437,0.0,0.18912998929121216
TEST_26438,0.0,0.20608053693104722
TEST_26439,0.0,0.003073978890108362
TEST_26440,0.0,0.4667870806281764
TEST_26441,0.0,0.5480896695865326
TEST_26442,0.0,0.4476441181154083
TEST_26443,0.0,0.45806294922159857
TEST_26444,0.0,0.00296434252600754
TEST_26445,0.0,0.5834557596278122
TEST_26446,0.0,0.5817895814876772
TEST_26447,0.0,0.6695408788855541
TEST_26448,0.0,0.45285332425296576
TEST_26449,0.0,0.6475306401105487
TEST_26450,0.0,0.6376954922410396
TEST_26451,0.0,0.4072819636638686
TEST_26452,0.0,0.5429060403268849
TEST_26453,0.0,0.4735926416217654
TEST_26454,0.0,0.5453070547984926
TEST_26455,0.0,0.5203038956795332
TEST_26456,0.0,0.5735530271798748
TEST_26457,0.0,0.7484459824512564
TEST_26458,0.0,0.5071019408734175
TEST_26459,0.0,0.46012315935877907
TEST_26460,0.0,0.6021459180415922
TEST_26461,0.0,0.4201335537580072
TEST_26462,0.0,0.31085395882974004
TEST_26463,0.0,0.0027663496796227656
TEST_26464,0.0,0.4268396125014889
TEST_26465,0.0,0.6128451832309636
TEST_26466,0.0,0.5574854593457882
TEST_26467,0.0,0.0028402079244834863
TEST_26468,0.0,0.32176101662012535
TEST_26469,0.0,0.21217055286572425
TEST_26470,0.0,0.0014629707230525957
TEST_26471,0.0,0.47419695859413974
TEST_26472,0.0,0.592010904448789
TEST_26473,0.0,0.0015067424617256633
TEST_26474,0.0,0.6689320305921793
TEST_26475,0.0,0.35747399096204546
TEST_26476,0.0,0.02706289697767069
TEST_26477,0.0,0.6811813635696009
TEST_26478,0.0,0.4481492105559549
TEST_26479,0.0,0.0026867771558374233
TEST_26480,0.0,0.3396664159259539
TEST_26481,0.0,0.003211827966549706
TEST_26482,0.0,0.4305693174680775
TEST_26483,0.0,0.410065548041342
TEST_26484,0.0,0.2674798754303076
TEST_26485,0.0,0.3724743622420608
TEST_26486,0.0,0.22173312727062078
TEST_26487,0.0,0.6542000027644443
TEST_26488,0.0,0.003089860418126005
TEST_26489,0.0,0.5242017275328201
TEST_26490,0.0,0.09323652628355797
TEST_26491,0.0,0.47316694327882497
TEST_26492,0.0,0.45381729392603765
TEST_26493,0.0,0.3847091044082098
TEST_26494,0.0,0.3883368444834542
TEST_26495,0.0,0.2811254586997745
TEST_26496,0.0,0.30141387661563146
TEST_26497,0.0,0.5436776584360045
TEST_26498,0.0,0.41507485958293133
TEST_26499,0.0,0.5577618993637723
TEST_26500,0.0,0.4491218193963763
TEST_26501,0.0,0.5050152153524444
TEST_26502,0.0,0.5866831210200038
TEST_26503,0.0,0.5665527733556819
TEST_26504,0.0,0.001380259764889189
TEST_26505,0.0,0.29097790472494134
TEST_26506,0.0,0.21894369190169324
TEST_26507,0.0,0.660070656673116
TEST_26508,0.0,0.4441830361953202
TEST_26509,0.0,0.5186987700470019
TEST_26510,0.0,0.5723715970676736
TEST_26511,0.0,0.6348784698525894
TEST_26512,0.0,0.3822185147504821
TEST_26513,0.0,0.4373203201783677
TEST_26514,0.0,0.17119811349591127
TEST_26515,0.0,0.21180738558912587
TEST_26516,0.0,0.0012481441003099453
TEST_26517,0.0,0.13359241474319378
TEST_26518,0.0,0.0026376809263616357
TEST_26519,0.0,0.27914753217670607
TEST_26520,0.0,0.2365700501193116
TEST_26521,0.0,0.5390424950677726
TEST_26522,0.0,0.5197617273271813
TEST_26523,0.0,0.30189662326321226
TEST_26524,0.0,0.6281710906387551
TEST_26525,0.0,0.5625406649397469
TEST_26526,0.0,0.43241144109939744
TEST_26527,0.0,0.6036453963794165
TEST_26528,0.0,0.5833270557459047
TEST_26529,0.0,0.4799401605262925
TEST_26530,0.0,0.22197873616061614
TEST_26531,0.0,0.4944280727282388
TEST_26532,0.0,0.5881768075010395
TEST_26533,0.0,0.34500620493637535
TEST_26534,0.0,0.6181062789987165
TEST_26535,0.0,0.3092501411424695
TEST_26536,0.0,0.1285918812979186
TEST_26537,0.0,0.5069391590349854
TEST_26538,0.0,0.380744913949839
TEST_26539,0.0,0.0027952992496631003
TEST_26540,0.0,0.5743333212030224
TEST_26541,0.0,0.5706646250448535
TEST_26542,0.0,0.5267668609942002
TEST_26543,0.0,0.15307066620345527
TEST_26544,0.0,0.6076002049453655
TEST_26545,0.0,0.005572625235419059
TEST_26546,0.0,0.5966770060461586
TEST_26547,0.0,0.1970818699851338
TEST_26548,0.0,0.7208255295893147
TEST_26549,0.0,0.001694954787839722
TEST_26550,0.0,0.45304270634627974
TEST_26551,0.0,0.3845123359987655
TEST_26552,0.0,0.5561849747504815
TEST_26553,0.0,0.003020325356500011
TEST_26554,0.0,0.5522618501888199
TEST_26555,0.0,0.4450191104750232
TEST_26556,0.0,0.5901646761301731
TEST_26557,0.0,0.00570148368518509
TEST_26558,0.0,0.0030449139584089787
TEST_26559,0.0,0.4828529849527648
TEST_26560,0.0,0.5988933184564305
TEST_26561,0.0,0.5536477064559282
TEST_26562,0.0,0.5895761285644519
TEST_26563,0.0,0.6007612761347396
TEST_26564,0.0,0.5027787010614426
TEST_26565,0.0,0.579474706729686
TEST_26566,0.0,0.42744041613157024
TEST_26567,0.0,0.6452788196334271
TEST_26568,0.0,0.35357905997527916
TEST_26569,0.0,0.5154306357597862
TEST_26570,0.0,0.0037928161738871027
TEST_26571,0.0,0.13405536438230967
TEST_26572,0.0,0.0029484965512564286
TEST_26573,0.0,0.32040822672800795
TEST_26574,0.0,0.2590837892596296
TEST_26575,0.0,0.653477886130214
TEST_26576,0.0,0.0031167754388706018
TEST_26577,0.0,0.4357979721051034
TEST_26578,0.0,0.2862308272794097
TEST_26579,0.0,0.5667722264030646
TEST_26580,0.0,0.5005449554450578
TEST_26581,0.0,0.10136041833071188
TEST_26582,0.0,0.46150797785991604
TEST_26583,0.0,0.5059840457684968
TEST_26584,0.0,0.32522424960446994
TEST_26585,0.0,0.2988537896302065
TEST_26586,0.0,0.5045944988995371
TEST_26587,0.0,0.43474781669678114
TEST_26588,0.0,0.4280193823427423
TEST_26589,0.0,0.2988058831695586
TEST_26590,0.0,0.45841846643858175
TEST_26591,0.0,0.36876220986303576
TEST_26592,0.0,0.26796407131994027
TEST_26593,0.0,0.420368029508641
TEST_26594,0.0,0.48718403450081893
TEST_26595,0.0,0.39866882906161427
TEST_26596,0.0,0.6212746412179557
TEST_26597,0.0,0.6786087154216234
TEST_26598,0.0,0.5766991366246723
TEST_26599,0.0,0.4007673359786159
TEST_26600,0.0,0.55951586766583
TEST_26601,0.0,0.0033043055455521165
TEST_26602,0.0,0.4399839147801138
TEST_26603,0.0,0.0024712067651626083
TEST_26604,0.0,0.6722044261159186
TEST_26605,0.0,0.35370305981333067
TEST_26606,0.0,0.42120879379159726
TEST_26607,0.0,0.49435519214525897
TEST_26608,0.0,0.30293586806539663
TEST_26609,0.0,0.16339705259177076
TEST_26610,0.0,0.3937581378628897
TEST_26611,0.0,0.5368746759235602
TEST_26612,0.0,0.4632754425865332
TEST_26613,0.0,0.5160465624624587
TEST_26614,0.0,0.7023029767588306
TEST_26615,0.0,0.40529056510470796
TEST_26616,0.0,0.3237784503314607
TEST_26617,0.0,0.638599139839364
TEST_26618,0.0,0.5594657852597413
TEST_26619,0.0,0.47614355425182064
TEST_26620,0.0,0.36105864517458514
TEST_26621,0.0,0.5469644270865243
TEST_26622,0.0,0.0035849872079663286
TEST_26623,0.0,0.3279649724544838
TEST_26624,0.0,0.4315874900453539
TEST_26625,0.0,0.2814863508733545
TEST_26626,0.0,0.252038228890337
TEST_26627,0.0,0.0035985256874132123
TEST_26628,0.0,0.4780239225586441
TEST_26629,0.0,0.3983886939823426
TEST_26630,0.0,0.0013992058763887916
TEST_26631,0.0,0.30084375773521516
TEST_26632,0.0,0.3608931544224552
TEST_26633,0.0,0.003916833298364244
TEST_26634,0.0,0.5737439634434187
TEST_26635,0.0,0.5348861315380029
TEST_26636,0.0,0.0019730379192222265
TEST_26637,0.0,0.0025978265048874558
TEST_26638,0.0,0.7081839375582635
TEST_26639,0.0,0.43456259753906723
TEST_26640,0.0,0.2459912893070363
TEST_26641,0.0,0.001502085732163115
TEST_26642,0.0,0.09812072128343514
TEST_26643,0.0,0.3393195488651787
TEST_26644,0.0,0.3084175928428742
TEST_26645,0.0,0.5760809655644464
TEST_26646,0.0,0.002701824432803519
TEST_26647,0.0,0.37195023890150536
TEST_26648,0.0,0.5518656957174036
TEST_26649,0.0,0.514521051723806
TEST_26650,0.0,0.49178774404132103
TEST_26651,0.0,0.26907807722001376
TEST_26652,0.0,0.5205882588663688
TEST_26653,0.0,0.6031544913253853
TEST_26654,0.0,0.6828753231108887
TEST_26655,0.0,0.2682941887781813
TEST_26656,0.0,0.30869207892786144
TEST_26657,0.0,0.4701622707368595
TEST_26658,0.0,0.6151370037175871
TEST_26659,0.0,0.5325903112318389
TEST_26660,0.0,0.4336131240500215
TEST_26661,0.0,0.7114365976067283
TEST_26662,0.0,0.6878102513434151
TEST_26663,0.0,0.6878592739373669
TEST_26664,0.0,0.5515986646443523
TEST_26665,0.0,0.001906330153602389
TEST_26666,0.0,0.5093013172999857
TEST_26667,0.0,0.5432704384208793
TEST_26668,0.0,0.001849629139756176
TEST_26669,0.0,0.4441258230697308
TEST_26670,0.0,0.4779376258039786
TEST_26671,0.0,0.7034670376051855
TEST_26672,0.0,0.5561358922566941
TEST_26673,0.0,0.44337005779633865
TEST_26674,0.0,0.002465427051477364
TEST_26675,0.0,0.5023289449559747
TEST_26676,0.0,0.47335669859264706
TEST_26677,0.0,0.5427007847957289
TEST_26678,0.0,0.643390267759361
TEST_26679,0.0,0.3884338017032067
TEST_26680,0.0,0.4042694146645648
TEST_26681,0.0,0.0014964989500829149
TEST_26682,0.0,0.4373797471203117
TEST_26683,0.0,0.4711784980324496
TEST_26684,0.0,0.06436990960409886
TEST_26685,0.0,0.0031588842201291257
TEST_26686,0.0,0.5374364694230491
TEST_26687,0.0,0.6185055615384055
TEST_26688,0.0,0.4100440959609797
TEST_26689,0.0,0.548849958420125
TEST_26690,0.0,0.0023594037936815544
TEST_26691,0.0,0.3293201034678602
TEST_26692,0.0,0.08282868241647545
TEST_26693,0.0,0.08798408740052358
TEST_26694,0.0,0.46054389579193145
TEST_26695,0.0,0.4626337470509768
TEST_26696,0.0,0.48785406177458657
TEST_26697,0.0,0.37689981657659444
TEST_26698,0.0,0.00568246996073407
TEST_26699,0.0,0.5312077163235351
TEST_26700,0.0,0.6880039449904655
TEST_26701,0.0,0.07213432501924419
TEST_26702,0.0,0.3336453418679401
TEST_26703,0.0,0.6786815291071991
TEST_26704,0.0,0.0030463250768124617
TEST_26705,0.0,0.44732850439166033
TEST_26706,0.0,0.5260044419465609
TEST_26707,0.0,0.3006378348643833
TEST_26708,0.0,0.16149416367110772
TEST_26709,0.0,0.4396929749516755
TEST_26710,0.0,0.478329173786878
TEST_26711,0.0,0.0024311490375599418
TEST_26712,0.0,0.5018263118244307
TEST_26713,0.0,0.23613260509473188
TEST_26714,0.0,0.309408844911787
TEST_26715,0.0,0.5254770684780662
TEST_26716,0.0,0.0031026615777290613
TEST_26717,0.0,0.3876292149116378
TEST_26718,0.0,0.459726853707247
TEST_26719,0.0,0.42466246655553574
TEST_26720,0.0,0.5965302510845907
TEST_26721,0.0,0.3089718524972781
TEST_26722,0.0,0.3377881838990598
TEST_26723,0.0,0.47634995275314396
TEST_26724,0.0,0.13679401081794346
TEST_26725,0.0,0.44187410114941983
TEST_26726,0.0,0.7648423408670122
TEST_26727,0.0,0.08293785634487695
TEST_26728,0.0,0.5610780678607767
TEST_26729,0.0,0.005466716044824494
TEST_26730,0.0,0.2138702301695159
TEST_26731,0.0,0.5641123687183328
TEST_26732,0.0,0.6504173386556261
TEST_26733,0.0,0.002389490957174511
TEST_26734,0.0,0.4034346355169421
TEST_26735,0.0,0.5763572421339959
TEST_26736,0.0,0.15056398890407557
TEST_26737,0.0,0.42663301120974684
TEST_26738,0.0,0.38670167306594605
TEST_26739,0.0,0.29395614480937504
TEST_26740,0.0,0.21215498939670568
TEST_26741,0.0,0.003667993073345925
TEST_26742,0.0,0.4629893395203273
TEST_26743,0.0,0.5842505206557329
TEST_26744,0.0,0.2831664503772384
TEST_26745,0.0,0.524929959374148
TEST_26746,0.0,0.0026335732262138933
TEST_26747,0.0,0.5521463951433452
TEST_26748,0.0,0.6386920408970882
TEST_26749,0.0,0.573059999242123
TEST_26750,0.0,0.33650265831171244
TEST_26751,0.0,0.500555352710135
TEST_26752,0.0,0.5869400127459583
TEST_26753,0.0,0.4465468539729327
TEST_26754,0.0,0.27175399999437644
TEST_26755,0.0,0.20119872239991504
TEST_26756,0.0,0.3900644117797104
TEST_26757,0.0,0.4919430590494641
